Season|Name|Description|LatinoURL|SpanishURL|EnglishURL|ImageURL
1|Especial de Navidad|La navidad está a punto de arruinarse, ya que Marge debe gastar todo el dinero destinado a los obsequios de la familia, para quitar el tatuaje a Bart. Además, Burns decide no darle a sus empleados un bono de navidad, por lo que Homero debe conseguir un trabajo de Santa Claus en el centro comercial, pero termina apostando dinero en el galgódromo, en donde conocen a Ayudante de Santa.|https://1.bp.blogspot.com/KkxFrCJVDFs6tX05Sy_VfNJ_inJ441xm515xCJvJrDs=m18|||https://image.tmdb.org/t/p/original/jjlphZcLqJxaBmgtTQizRYVE5rH.jpg&w=200&h=110&zc=1
1|Bart es un genio|Bart hace trampa en su prueba de inteligencia y es tomado por un genio. A fin de ofrecerle más estímulos, Marge y Homero lo inscriben en un colegio para niños talentosos, en donde de a poco, su mentira empieza a salir a la luz cuando no consigue adaptarse al nivel de sus compañeros.|https://1.bp.blogspot.com/YHfQMOBaijnYMnHvE9J4wOWj22dh7XSGBqVJJv4KcV8=m18|||https://image.tmdb.org/t/p/original/9uGMROgHvIxWjRHjdS9xPLKmTCv.jpg&w=200&h=110&zc=1
1|La odisea de Homero|Después de ser despedido de la planta de energía nuclear de Springfield por causar un accidente, Homero intenta suicidarse, pero cambia de opinión y se convierte en defensor de la seguridad pública. Inicia una campaña para colocar 'topes' en las carreteras y poner señales de advertencia, siendo su último objetivo el cierre de la Central donde hasta hace poco había trabajado.|https://1.bp.blogspot.com/FsaijU8f3TN1w6sZiEzTfwTUhRxs73G7jQvLUgje8Js=m18|||https://image.tmdb.org/t/p/original/mzlaTzf9zckrVS05Xevow4JyA9O.jpg&w=200&h=110&zc=1
1|Una familia modelo|Después de una experiencia vergonzosa en el día de campo de su empresa, Homero empieza a preguntarse si su familia no es demasiado disfuncional. Homero, Marge, Bart, Lisa y Maggie reciben sesiones de terapia familiar con el Doctor Marvin Monroe, un psicoterapeuta poco ortodoxo que utiliza una terapia de descargas eléctricas.|https://1.bp.blogspot.com/7eZJyGPA4yAuFymfzgPjdSqfxsb11kRqYmLIZjZqBRA=m18|||https://image.tmdb.org/t/p/original/fGjUJohSnzpSv6TyaJmUF70t9vR.jpg&w=200&h=110&zc=1
1|El general Bart|Después de años de ser acosados por Nelson, Bart decide defenderse. Con la ayuda del abuelo y otros estudiantes de la Escuela Primaria de Springfield, arma un ejército para atacar a Nelson con globos de agua.|https://1.bp.blogspot.com/9PQvlmSYLrYYDm6cPyPe9CCoFGe6MzhU7SIQ95v7-5E=m18|||https://image.tmdb.org/t/p/original/iByXXBCKPCLUd5xCeT9svJy4htG.jpg&w=200&h=110&zc=1
1|La depresion de Lisa|Lisa entra en depresión y conoce a Encías Sangrantes Murphy, un jazzista callejero. Mientras tanto, Homero, cansado de perder una y otra vez contra Bart en un videojuego de boxeo, recibe unas valiosas lecciones. Estrella invitada: Ron Taylor.|https://1.bp.blogspot.com/cl7ZC6m3vlHM2F3mIALmD5USVJQElL-vsVmskvQ-pQw=m18|||https://image.tmdb.org/t/p/original/nDHIup85075ZqAQspRyScdbKnfA.jpg&w=200&h=110&zc=1
1|La llamada de los Simpson|Homero compra una casa rodante y lleva a acampar a la familia. Pero la casa rodante es destruída, y la familia queda perdida en el bosque. Marge logra regresar a la civilización, pero Homero no, hasta que lo confunden con Pie Grande. Estrella invitada: Albert Brooks.|https://1.bp.blogspot.com/YHsLbTQRbddA4XMqThM-ecWFZxUVikQPfbYGSuJhEXs=m18|||https://image.tmdb.org/t/p/original/cEFXcoo9pzXrcVtNXo8y0rrhFJm.jpg&w=200&h=110&zc=1
1|El Heroe Sin Cabeza|Bart trata de impresionar a Jimbo, Dolph y Kearney, robando la cabeza de la estatua de Jeremías Springfield, que se encuentra en la plaza principal. Los habitantes de la ciudad se encuentran agobiados por este acto de vandalismo y Bart al no saber qué hacer, recurre a la ayuda de Homero.|https://1.bp.blogspot.com/agzNgrDqo8USHVZjF-aYEa55TWbTRbvEvMX9Y-81p5Q=m18|||https://image.tmdb.org/t/p/original/fkt436GGWf5V3oeu2XJaEzlS8gn.jpg&w=200&h=110&zc=1
1|Un Momento De Decision|Homero compra a Marge una bola de boliche para su cumpleaños, a pesar de que ella nunca ha jugado al bowling. Enfadada con el regalo de Homero, decide tomar clases de bolos con un encantador instructor francés, llamado Jacques. Al mejorar su juego, Marge y Jacques se van acercando más y más. Estrella invitada: Albert Brooks.|https://1.bp.blogspot.com/4iKH8MZ-vWr3rrVRtx0XBQonH6z_gB89sxy431ZPGog=m18|||https://image.tmdb.org/t/p/original/iMsvsK5osOICZr6N3DcVQUNWD24.jpg&w=200&h=110&zc=1
1|La Correria De Homero|Utilizando su cámara de juguete para espías, Bart captura a Homero, ebrio y coqueteando con una bailarina llamada la 'Princesa Cachemira'. Cuando revela la fotografía, ésta es fotocopiada y distribuida por toda la ciudad, arruinando la reputación de Homero, hasta que llega a los ojos de Marge que, enfadada por el mal ejemplo que le ha dado a Bart, expulsa a su marido de casa. Estrella invitada: Sam McMurray.|https://1.bp.blogspot.com/NoWrDz3P8w7Eg6sgQD10HjA25ptmbDT3YT1-n1y47No=m18|||https://image.tmdb.org/t/p/original/2Lw8zZXMf2HxswWw8NbrUxOgMaD.jpg&w=200&h=110&zc=1
